#percentage  of  data	figaro-time	mkl-time	postproc-thin-time
10	0.12	6.92	13.11
20	0.15	14.42	20.74
30	0.18	20.33	22.49
40	0.24	29.02	27.83
50	0.29	57.67	36.97
60	0.34	75.62	46.43
70	0.54	77.91	60.78
80	0.42	63.91	51.61
90	0.41	111.40	76.68
100	0.56	105.55	101.40
