#cores	Retailer	Favorita	Yelp
1	83.20	52.51	2.16
2	49.99	36.36	1.36
4	28.01	23.19	0.80
8	15.63	12.80	0.58
16	10.85	9.17	0.50
24	11.69	7.94	0.48
32	11.63	6.85	0.48
48	9.10	5.86	0.49
