#percentage  of  data	figaro-time	mkl-time
10	0.61	9.71
20	1.16	19.11
30	1.81	28.82
40	2.34	37.97
50	2.90	47.66
60	3.57	57.48
70	4.04	67.31
80	5.07	80.00
90	6.11	90.96
100	6.70	108.28
