#percentage  of  data	figaro-time	mkl-time	thin-time
10	0.71	2.52	2.82
20	1.46	5.41	5.80
30	2.45	8.19	8.14
40	3.55	12.17	12.80
50	4.94	15.44	17.43
60	6.44	18.54	22.07
70	14.59	25.78	26.94
80	10.37	26.59	32.13
90	21.80	32.81	29.27
100	26.79	38.33	45.11
